('D3', 739413, 'r', '04AL01', '2004-03-19', 4, '2309 sources', '0.028 +- 0.013 arcsec', '32.384352 +/- 0.000441 from 25 stars', 'output stream error', 1460731056.0199072, 'Yes', 'Yes', 'not ok')
 ('D3', 801145, 'r', '05AL01', '2005-07-02', 10, 'Problem', 'Problem', 'Problem', 'Problem', 1461231418.7658498, 'No', 'No', 'not ok')
 ('D3', 802230, 'r', '05AL01', '2005-07-07', 0, 'Problem', 'Problem', 'Problem', '', 1461599931.5199282, 'No', 'No', 'not ok')
 ('D3', 802230, 'r', '05AL01', '2005-07-07', 10, 'Problem', 'Problem', 'Problem', '', 1461599931.5199282, 'No', 'No', 'not ok')
 ('D3', 802230, 'r', '05AL01', '2005-07-07', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1462882866.6269395, 'No', 'No', 'not ok')
 ('D3', 802230, 'r', '05AL01', '2005-07-07', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1461599931.5199282, 'No', 'No', 'not ok')
 ('D3', 806141, 'r', '05AL01', '2005-08-01', 26, 'Problem', 'Problem', 'Problem', 'Problem', 1462882993.5231974, 'No', 'No', 'not ok')
 ('D3', 806141, 'r', '05AL01', '2005-08-01', 33, 'Problem', 'Problem', 'Problem', 'Problem', 1462882921.3209846, 'No', 'No', 'not ok')
 ('D3', 806141, 'r', '05AL01', '2005-08-01', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1462882614.096244, 'No', 'No', 'not ok')
 ('D3', 806141, 'r', '05AL01', '2005-08-01', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1462882929.9226222, 'No', 'No', 'not ok')
 ('D3', 806145, 'r', '05AL01', '2005-08-01', 10, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461668009.0251498, 'No', 'No', 'not ok')
 ('D3', 806145, 'r', '05AL01', '2005-08-01', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1461668009.0251498, 'No', 'No', 'not ok')
 ('D3', 806145, 'r', '05AL01', '2005-08-01', 22, 'Problem', 'Problem', 'Problem', '', 1461762847.7896235, 'No', 'No', 'not ok')
 ('D3', 806534, 'r', '05BL01', '2005-08-04', 6, 'Problem', 'Problem', 'Problem', '', 1461667403.5313776, 'No', 'No', 'not ok')
 ('D3', 806534, 'r', '05BL01', '2005-08-04', 14, 'Problem', 'Problem', 'Problem', 'Problem', 1461667403.5313776, 'No', 'No', 'not ok')
 ('D3', 806534, 'r', '05BL01', '2005-08-04', 21, 'Problem', 'Problem', 'Problem', 'Problem', 1461761003.7192042, 'No', 'No', 'not ok')
 ('D3', 806534, 'r', '05BL01', '2005-08-04', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1462882572.371771, 'No', 'No', 'not ok')
 ('D3', 806534, 'r', '05BL01', '2005-08-04', 29, 'Problem', 'Problem', 'Problem', '', 1461836007.4826012, 'No', 'No', 'not ok')
 ('D3', 806538, 'r', '05BL01', '2005-08-04', 7, 'Problem', 'Problem', 'Problem', 'Problem', 1462882921.45577, 'No', 'No', 'not ok')
 ('D3', 806538, 'r', '05BL01', '2005-08-04', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1462883142.2533062, 'No', 'No', 'not ok')
 ('D3', 806538, 'r', '05BL01', '2005-08-04', 23, 'Problem', 'Problem', 'Problem', 'Problem', 1461667561.960813, 'No', 'No', 'not ok')
 ('D3', 806538, 'r', '05BL01', '2005-08-04', 31, 'Problem', 'Problem', 'Problem', 'Problem', 1461145862.4020724, 'No', 'No', 'not ok')
 ('D3', 806538, 'r', '05BL01', '2005-08-04', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1460804065.6289675, 'No', 'No', 'not ok')
 ('D3', 832909, 'r', '05BL01', '2006-01-08', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1462882658.7302778, 'No', 'No', 'not ok')
 ('D3', 832909, 'r', '05BL01', '2006-01-08', 10, 'Problem', 'Problem', 'Problem', 'Problem', 1461667242.9344306, 'No', 'No', 'not ok')
 ('D3', 832909, 'r', '05BL01', '2006-01-08', 11, 'Problem', 'Problem', 'Problem', 'Problem', 1461599735.2410595, 'No', 'No', 'not ok')
 ('D3', 832909, 'r', '05BL01', '2006-01-08', 20, 'Problem', 'Problem', 'Problem', 'Problem', 1462882742.7678897, 'No', 'No', 'not ok')
 ('D3', 832909, 'r', '05BL01', '2006-01-08', 30, 'Problem', 'Problem', 'Problem', '', 1461763522.2872815, 'No', 'No', 'not ok')
 ('D3', 835969, 'r', '05BL01', '2006-01-31', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1462883065.1983347, 'No', 'No', 'not ok')
 ('D3', 835969, 'r', '05BL01', '2006-01-31', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1461668239.3488438, 'No', 'No', 'not ok')
 ('D3', 835969, 'r', '05BL01', '2006-01-31', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1462882874.4989789, 'No', 'No', 'not ok')
 ('D3', 835969, 'r', '05BL01', '2006-01-31', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1462882907.9545019, 'No', 'No', 'not ok')
 ('D3', 835969, 'r', '05BL01', '2006-01-31', 33, 'Problem', 'Problem', 'Problem', 'Problem', 1461834524.0888534, 'No', 'No', 'not ok')
 ('D3', 835972, 'r', '05BL01', '2006-01-31', 22, '3303 sources', 'Problem', 'Problem', 'Unable to find andConfig.py in astrometry_net_data', 1462882654.699112, 'No', 'No', 'not ok')
 ('D3', 835972, 'r', '05BL01', '2006-01-31', 23, 'Problem', 'Problem', 'Problem', 'Problem', 1461667688.189285, 'No', 'No', 'not ok')
 ('D3', 835972, 'r', '05BL01', '2006-01-31', 29, 'Problem', 'Problem', 'Problem', '', 1461762133.7357779, 'No', 'No', 'not ok')
 ('D3', 837005, 'r', '06AL01', '2006-02-06', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1461668262.5316353, 'No', 'No', 'not ok')
 ('D3', 837005, 'r', '06AL01', '2006-02-06', 25, 'Problem', 'Problem', 'Problem', 'Problem', 1461763502.0282133, 'No', 'No', 'not ok')
 ('D3', 837005, 'r', '06AL01', '2006-02-06', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1461846183.3898695, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 2, '2148 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 13, '2075 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 15, '2203 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 16, '2572 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 19, '2131 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 25, '2182 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 29, '2255 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 30, '2031 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 31, '2006 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 34, '2122 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837006, 'r', '06AL01', '2006-02-06', 35, '1757 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667722.9390202, 'No', 'No', 'not ok')
 ('D3', 837007, 'r', '06AL01', '2006-02-06', 2, '2053 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667780.910694, 'No', 'No', 'not ok')
 ('D3', 837007, 'r', '06AL01', '2006-02-06', 3, '2204 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667780.910694, 'No', 'No', 'not ok')
 ('D3', 837007, 'r', '06AL01', '2006-02-06', 10, '2131 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667780.910694, 'No', 'No', 'not ok')
 ('D3', 837007, 'r', '06AL01', '2006-02-06', 15, '2021 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667780.910694, 'No', 'No', 'not ok')
 ('D3', 837007, 'r', '06AL01', '2006-02-06', 16, '2078 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667780.910694, 'No', 'No', 'not ok')
 ('D3', 837007, 'r', '06AL01', '2006-02-06', 20, '2280 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667780.910694, 'No', 'No', 'not ok')
 ('D3', 837007, 'r', '06AL01', '2006-02-06', 28, '1862 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667780.910694, 'No', 'No', 'not ok')
 ('D3', 837007, 'r', '06AL01', '2006-02-06', 31, '1839 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667780.910694, 'No', 'No', 'not ok')
 ('D3', 837007, 'r', '06AL01', '2006-02-06', 32, '2204 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667780.910694, 'No', 'No', 'not ok')
 ('D3', 837007, 'r', '06AL01', '2006-02-06', 34, '1887 sources', 'Problem', 'Problem', 'Unable to match sources', 1461667780.910694, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1461667121.933078, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 4, 'Problem', 'Problem', 'Problem', '', 1461232334.9599967, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1461232334.9599967, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 6, '1696 sources', 'Problem', 'Problem', 'Unable to match sources', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1462882849.8650432, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 15, '1555 sources', 'Problem', 'Problem', 'Unable to match sources', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 16, '1297 sources', 'Problem', 'Problem', 'Unable to match sources', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 18, '1343 sources', 'Problem', 'Problem', 'Unable to match sources', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 19, '1445 sources', 'Problem', 'Problem', 'Fit failed: median scatter on sky = 68.163 arcsec ', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 20, 'Problem', 'Problem', 'Problem', '', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 21, '1551 sources', 'Problem', 'Problem', 'Unable to match sources', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 25, '1519 sources', 'Problem', 'Problem', 'Unable to match sources', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 27, '1563 sources', 'Problem', 'Problem', 'Unable to match sources', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 28, 'Problem', 'Problem', 'Problem', 'Problem', 1462882554.0359242, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 31, '1390 sources', 'Problem', 'Problem', 'Unable to match sources', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 33, '2109 sources', 'Problem', 'Problem', 'Unable to match sources', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 837008, 'r', '06AL01', '2006-02-06', 35, '1344 sources', 'Problem', 'Problem', 'Unable to match sources', 1461148509.1377985, 'No', 'No', 'not ok')
 ('D3', 844214, 'r', '06AL01', '2006-04-23', 11, 'Problem', 'Problem', 'Problem', 'Problem', 1462883068.4082172, 'No', 'No', 'not ok')
 ('D3', 844214, 'r', '06AL01', '2006-04-23', 18, 'Problem', 'Problem', 'Problem', '', 1461667432.2573962, 'No', 'No', 'not ok')
 ('D3', 844847, 'r', '06AL01', '2006-04-30', 1, '3320 sources', '0.036 +- 0.019 arcsec', '32.138385 +/- 0.000514 from 46 stars', 'output stream error', 1460731247.3061602, 'Yes', 'Yes', 'not ok')
 ('D3', 845345, 'r', '06AL01', '2006-05-04', 23, '2633 sources', '0.042 +- 0.021 arcsec', '32.095938 +/- 0.000582 from 37 stars', 'output stream error', 1460733120.5839229, 'Yes', 'Yes', 'not ok')
 ('D3', 845348, 'r', '06AL01', '2006-05-04', 0, 'Problem', 'Problem', 'Problem', 'Problem', 1462882936.5950737, 'No', 'No', 'not ok')
 ('D3', 849376, 'r', '06AL01', '2006-05-20', 27, 'Problem', 'Problem', 'Problem', '', 1461667078.010706, 'No', 'No', 'not ok')
 ('D3', 853232, 'r', '06AL01', '2006-06-25', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1461667228.563315, 'No', 'No', 'not ok')
 ('D3', 853232, 'r', '06AL01', '2006-06-25', 21, 'Problem', 'Problem', 'Problem', '', 1461602157.2709904, 'No', 'No', 'not ok')
 ('D3', 853542, 'r', '06AL01', '2006-06-30', 7, 'Problem', 'Problem', 'Problem', '', 1461667399.3963642, 'No', 'No', 'not ok')
 ('D3', 853542, 'r', '06AL01', '2006-06-30', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1462883116.7237434, 'No', 'No', 'not ok')
 ('D3', 853542, 'r', '06AL01', '2006-06-30', 23, 'Problem', 'Problem', 'Problem', 'Problem', 1461667399.3963642, 'No', 'No', 'not ok')
 ('D3', 853542, 'r', '06AL01', '2006-06-30', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1462882874.8631697, 'No', 'No', 'not ok')
 ('D3', 853727, 'r', '06AL01', '2006-07-03', 11, 'Problem', 'Problem', 'Problem', '', 1461667422.566307, 'No', 'No', 'not ok')
 ('D3', 859608, 'r', '06AL01', '2006-07-23', 28, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461667372.3284516, 'No', 'No', 'not ok')
 ('D3', 859610, 'r', '06AL01', '2006-07-23', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1462883093.04747, 'No', 'No', 'not ok')
 ('D3', 859610, 'r', '06AL01', '2006-07-23', 4, 'Problem', 'Problem', 'Problem', '', 1461668738.675617, 'No', 'No', 'not ok')
 ('D3', 859610, 'r', '06AL01', '2006-07-23', 9, 'Problem', 'Problem', 'Problem', '', 1461668738.675617, 'No', 'No', 'not ok')
 ('D3', 859610, 'r', '06AL01', '2006-07-23', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1462882501.0975392, 'No', 'No', 'not ok')
 ('D3', 859610, 'r', '06AL01', '2006-07-23', 25, 'Problem', 'Problem', 'Problem', '', 1461668738.675617, 'No', 'No', 'not ok')
 ('D3', 859610, 'r', '06AL01', '2006-07-23', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1462882894.6506066, 'No', 'No', 'not ok')
 ('D3', 860146, 'r', '06AL01', '2006-07-27', 0, 'Problem', 'Problem', 'Problem', 'Problem', 1462883172.2285535, 'No', 'No', 'not ok')
 ('D3', 860146, 'r', '06AL01', '2006-07-27', 10, 'Problem', 'Problem', 'Problem', '', 1461667596.6914544, 'No', 'No', 'not ok')
 ('D3', 860146, 'r', '06AL01', '2006-07-27', 20, 'Problem', 'Problem', 'Problem', 'Problem', 1462883376.1324005, 'No', 'No', 'not ok')
 ('D3', 860146, 'r', '06AL01', '2006-07-27', 30, 'Problem', 'Problem', 'Problem', 'Problem', 1461667596.6914544, 'No', 'No', 'not ok')
 ('D3', 890302, 'r', '06BL01', '2007-01-20', 21, 'Problem', 'Problem', 'Problem', '', 1461668908.2174072, 'No', 'No', 'not ok')
 ('D3', 890302, 'r', '06BL01', '2007-01-20', 30, 'Problem', 'Problem', 'Problem', '', 1461668908.2174072, 'No', 'No', 'not ok')
 ('D3', 895616, 'r', '07AL01', '2007-02-13', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1462882875.389707, 'No', 'No', 'not ok')
 ('D3', 895616, 'r', '07AL01', '2007-02-13', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1462882839.6222897, 'No', 'No', 'not ok')
 ('D3', 896684, 'r', '07AL01', '2007-02-20', 10, '1910 sources', '0.038 +- 0.019 arcsec', '32.089479 +/- 0.000464 from 37 stars', 'output stream error', 1460734122.43715, 'Yes', 'Yes', 'not ok')
 ('D3', 896684, 'r', '07AL01', '2007-02-20', 26, 'Problem', 'Problem', 'Problem', 'Problem', 1462882845.1793606, 'No', 'No', 'not ok')
 ('D3', 896684, 'r', '07AL01', '2007-02-20', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1462882892.523721, 'No', 'No', 'not ok')
 ('D3', 896686, 'r', '07AL01', '2007-02-20', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1462882951.4972901, 'No', 'No', 'not ok')
 ('D3', 896686, 'r', '07AL01', '2007-02-20', 13, 'Problem', 'Problem', 'Problem', 'Problem', 1462883110.2260716, 'No', 'No', 'not ok')
 ('D3', 896686, 'r', '07AL01', '2007-02-20', 28, 'Problem', 'Problem', 'Problem', '', 1461668055.5586548, 'No', 'No', 'not ok')
 ('D3', 896854, 'r', '07AL01', '2007-02-22', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1461667188.601003, 'No', 'No', 'not ok')
 ('D3', 896854, 'r', '07AL01', '2007-02-22', 11, 'Problem', 'Problem', 'Problem', 'Problem', 1462882592.2148504, 'No', 'No', 'not ok')
 ('D3', 898863, 'r', '07AL01', '2007-03-17', 15, '1685 sources', '0.039 +- 0.019 arcsec', '32.091582 +/- 0.000366 from 23 stars', 'output stream error', 1460730773.000204, 'Yes', 'Yes', 'not ok')
 ('D3', 905645, 'r', '07AL01', '2007-04-11', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1462883078.3280308, 'No', 'No', 'not ok')
 ('D3', 905645, 'r', '07AL01', '2007-04-11', 22, 'Problem', 'Problem', 'Problem', '', 1461667552.649255, 'No', 'No', 'not ok')
