('D3', 741745, 'i', '04AL01', '2004-04-14', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1462883086.6820085, 'No', 'No', 'not ok')
 ('D3', 754409, 'i', '04AL01', '2004-07-16', 10, 'Problem', 'Problem', 'Problem', 'Problem', 1461754562.6806388, 'No', 'No', 'not ok')
 ('D3', 754409, 'i', '04AL01', '2004-07-16', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1462883244.6268988, 'No', 'No', 'not ok')
 ('D3', 754409, 'i', '04AL01', '2004-07-16', 27, 'Problem', 'Problem', 'Problem', 'Problem', 1462883072.480388, 'No', 'No', 'not ok')
 ('D3', 777323, 'i', '04BL01', '2005-01-16', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1462883151.924513, 'No', 'No', 'not ok')
 ('D3', 777323, 'i', '04BL01', '2005-01-16', 4, 'Problem', 'Problem', 'Problem', 'Problem', 1461749704.3703249, 'No', 'No', 'not ok')
 ('D3', 777323, 'i', '04BL01', '2005-01-16', 11, 'Problem', 'Problem', 'Problem', 'Problem', 1462883071.0909588, 'No', 'No', 'not ok')
 ('D3', 777324, 'i', '04BL01', '2005-01-16', 8, 'Problem', 'Problem', 'Problem', 'Problem', 1461751138.0245614, 'No', 'No', 'not ok')
 ('D3', 777326, 'i', '04BL01', '2005-01-16', 17, '3130 sources', 'Problem', 'Problem', 'Unable to find andConfig.py in astrometry_net_data', 1462883023.8156588, 'No', 'No', 'not ok')
 ('D3', 777326, 'i', '04BL01', '2005-01-16', 23, '2960 sources', 'Problem', 'Problem', 'Unable to find andConfig.py in astrometry_net_data', 1462882943.533056, 'No', 'No', 'not ok')
 ('D3', 777326, 'i', '04BL01', '2005-01-16', 24, '3038 sources', 'Problem', 'Problem', 'Unable to find andConfig.py in astrometry_net_data', 1462883006.411594, 'No', 'No', 'not ok')
 ('D3', 777326, 'i', '04BL01', '2005-01-16', 29, '2722 sources', 'Problem', 'Problem', 'Unable to find andConfig.py in astrometry_net_data', 1462882991.9867446, 'No', 'No', 'not ok')
 ('D3', 777326, 'i', '04BL01', '2005-01-16', 30, 'Problem', 'Problem', 'Problem', '', 1461837042.5171328, 'No', 'No', 'not ok')
 ('D3', 777327, 'i', '04BL01', '2005-01-16', 16, 'Problem', 'Problem', 'Problem', '', 1461750603.862073, 'No', 'No', 'not ok')
 ('D3', 780037, 'i', '05AL01', '2005-02-08', 5, 'Problem', 'Problem', 'Problem', '', 1461747338.3848026, 'No', 'No', 'not ok')
 ('D3', 780037, 'i', '05AL01', '2005-02-08', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1462883215.281565, 'No', 'No', 'not ok')
 ('D3', 780037, 'i', '05AL01', '2005-02-08', 30, 'Problem', 'Problem', 'Problem', 'Problem', 1462883228.4023674, 'No', 'No', 'not ok')
 ('D3', 781472, 'i', '05AL01', '2005-02-18', 16, 'Problem', 'Problem', 'Problem', 'Problem', 1462883246.3580406, 'No', 'No', 'not ok')
 ('D3', 781472, 'i', '05AL01', '2005-02-18', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1462883236.3910208, 'No', 'No', 'not ok')
 ('D3', 784252, 'i', '05AL01', '2005-03-11', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1462883098.9157743, 'No', 'No', 'not ok')
 ('D3', 793159, 'i', '05AL01', '2005-05-12', 7, 'Problem', 'Problem', 'Problem', 'Problem', 1462883256.2652502, 'No', 'No', 'not ok')
 ('D3', 793160, 'i', '05AL01', '2005-05-12', 2, 'Problem', 'Problem', 'Problem', '', 1461750220.2024422, 'No', 'No', 'not ok')
 ('D3', 793160, 'i', '05AL01', '2005-05-12', 21, 'Problem', 'Problem', 'Problem', 'Problem', 1461750220.2024422, 'No', 'No', 'not ok')
 ('D3', 793160, 'i', '05AL01', '2005-05-12', 31, 'Problem', 'Problem', 'Problem', '', 1461766265.2751312, 'No', 'No', 'not ok')
 ('D3', 793562, 'i', '05AL01', '2005-05-15', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1462883319.4339597, 'No', 'No', 'not ok')
 ('D3', 793562, 'i', '05AL01', '2005-05-15', 20, 'Problem', 'Problem', 'Problem', 'Problem', 1462883353.1176126, 'No', 'No', 'not ok')
 ('D3', 793562, 'i', '05AL01', '2005-05-15', 30, 'Problem', 'Problem', 'Problem', 'Problem', 1462883303.1539247, 'No', 'No', 'not ok')
 ('D3', 793565, 'i', '05AL01', '2005-05-15', 9, 'Problem', 'Problem', 'Problem', '', 1461756870.392298, 'No', 'No', 'not ok')
 ('D3', 793565, 'i', '05AL01', '2005-05-15', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1462883134.5959597, 'No', 'No', 'not ok')
 ('D3', 793565, 'i', '05AL01', '2005-05-15', 29, 'Problem', 'Problem', 'Problem', '', 1461756870.392298, 'No', 'No', 'not ok')
 ('D3', 793915, 'i', '05AL01', '2005-05-18', 27, 'Problem', 'Problem', 'Problem', '', 1461746089.7712336, 'No', 'No', 'not ok')
 ('D3', 793915, 'i', '05AL01', '2005-05-18', 28, 'Problem', 'Problem', 'Problem', 'Problem', 1461746089.7712336, 'No', 'No', 'not ok')
 ('D3', 795831, 'i', '05AL01', '2005-05-28', 20, 'Problem', 'Problem', 'Problem', 'No viable PSF candidates survive', 1461753059.4229846, 'No', 'No', 'not ok')
 ('D3', 796052, 'i', '05AL01', '2005-06-01', 16, 'Problem', 'Problem', 'Problem', 'Problem', 1462883145.721061, 'No', 'No', 'not ok')
 ('D3', 796061, 'i', '05AL01', '2005-06-01', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1461753738.5519526, 'No', 'No', 'not ok')
 ('D3', 796202, 'i', '05AL01', '2005-06-02', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1461756314.452492, 'No', 'No', 'not ok')
 ('D3', 796202, 'i', '05AL01', '2005-06-02', 31, 'Problem', 'Problem', 'Problem', 'Problem', 1461764116.0743847, 'No', 'No', 'not ok')
 ('D3', 796718, 'i', '05AL01', '2005-06-06', 9, 'Problem', 'Problem', 'Problem', '', 1461750117.4632797, 'No', 'No', 'not ok')
 ('D3', 797538, 'i', '05AL01', '2005-06-13', 6, 'Problem', 'Problem', 'Problem', 'Problem', 1462883120.1595225, 'No', 'No', 'not ok')
 ('D3', 797538, 'i', '05AL01', '2005-06-13', 13, 'Problem', 'Problem', 'Problem', 'Problem', 1462883105.8798258, 'No', 'No', 'not ok')
 ('D3', 797538, 'i', '05AL01', '2005-06-13', 14, 'Problem', 'Problem', 'Problem', 'Problem', 1461751099.312581, 'No', 'No', 'not ok')
 ('D3', 797538, 'i', '05AL01', '2005-06-13', 21, 'Problem', 'Problem', 'Problem', 'Problem', 1462883089.0820584, 'No', 'No', 'not ok')
 ('D3', 797538, 'i', '05AL01', '2005-06-13', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1462883035.6806092, 'No', 'No', 'not ok')
 ('D3', 797538, 'i', '05AL01', '2005-06-13', 23, 'Problem', 'Problem', 'Problem', 'Problem', 1461763784.179009, 'No', 'No', 'not ok')
 ('D3', 797538, 'i', '05AL01', '2005-06-13', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1462883244.828376, 'No', 'No', 'not ok')
 ('D3', 797540, 'i', '05AL01', '2005-06-13', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1461750966.9257386, 'No', 'No', 'not ok')
 ('D3', 797544, 'i', '05AL01', '2005-06-13', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1462883276.3130863, 'No', 'No', 'not ok')
 ('D3', 800715, 'i', '05AL01', '2005-06-29', 4, 'Problem', 'Problem', 'Problem', 'Problem', 1462883069.3404627, 'No', 'No', 'not ok')
 ('D3', 800715, 'i', '05AL01', '2005-06-29', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1462883073.024023, 'No', 'No', 'not ok')
 ('D3', 800715, 'i', '05AL01', '2005-06-29', 13, 'Problem', 'Problem', 'Problem', 'Problem', 1461753815.135942, 'No', 'No', 'not ok')
 ('D3', 800715, 'i', '05AL01', '2005-06-29', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1461764003.0004134, 'No', 'No', 'not ok')
 ('D3', 800715, 'i', '05AL01', '2005-06-29', 20, 'Problem', 'Problem', 'Problem', 'Problem', 1462883163.6476157, 'No', 'No', 'not ok')
 ('D3', 800715, 'i', '05AL01', '2005-06-29', 25, 'Problem', 'Problem', 'Problem', 'Problem', 1462882962.1671176, 'No', 'No', 'not ok')
 ('D3', 800715, 'i', '05AL01', '2005-06-29', 28, 'Problem', 'Problem', 'Problem', 'Problem', 1462883100.345266, 'No', 'No', 'not ok')
 ('D3', 800715, 'i', '05AL01', '2005-06-29', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1462883015.913598, 'No', 'No', 'not ok')
 ('D3', 800715, 'i', '05AL01', '2005-06-29', 33, 'Problem', 'Problem', 'Problem', '', 1461910936.898099, 'No', 'No', 'not ok')
 ('D3', 801139, 'i', '05AL01', '2005-07-02', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1462883151.5147932, 'No', 'No', 'not ok')
 ('D3', 801139, 'i', '05AL01', '2005-07-02', 26, 'Problem', 'Problem', 'Problem', 'Problem', 1462883109.2868052, 'No', 'No', 'not ok')
 ('D3', 801139, 'i', '05AL01', '2005-07-02', 35, 'Problem', 'Problem', 'Problem', '', 1461758160.843383, 'No', 'No', 'not ok')
 ('D3', 801141, 'i', '05AL01', '2005-07-02', 4, 'Problem', 'Problem', 'Problem', '', 1461758273.670624, 'No', 'No', 'not ok')
 ('D3', 801141, 'i', '05AL01', '2005-07-02', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1462883003.156602, 'No', 'No', 'not ok')
 ('D3', 801141, 'i', '05AL01', '2005-07-02', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1462883137.8285804, 'No', 'No', 'not ok')
 ('D3', 801141, 'i', '05AL01', '2005-07-02', 20, 'Problem', 'Problem', 'Problem', 'Problem', 1462883094.6694868, 'No', 'No', 'not ok')
 ('D3', 801141, 'i', '05AL01', '2005-07-02', 28, 'Problem', 'Problem', 'Problem', 'Problem', 1462883141.2451017, 'No', 'No', 'not ok')
 ('D3', 802223, 'i', '05AL01', '2005-07-07', 26, 'Problem', 'Problem', 'Problem', 'Problem', 1462883089.1046162, 'No', 'No', 'not ok')
 ('D3', 802223, 'i', '05AL01', '2005-07-07', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1462883716.1107678, 'No', 'No', 'not ok')
 ('D3', 802223, 'i', '05AL01', '2005-07-07', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1461751575.3689787, 'No', 'No', 'not ok')
 ('D3', 802224, 'i', '05AL01', '2005-07-07', 18, 'Problem', 'Problem', 'Problem', 'Problem', 1461750484.2961173, 'No', 'No', 'not ok')
 ('D3', 802225, 'i', '05AL01', '2005-07-07', 28, 'Problem', 'Problem', 'Problem', '', 1461765011.8710988, 'No', 'No', 'not ok')
 ('D3', 802225, 'i', '05AL01', '2005-07-07', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1461765011.8710988, 'No', 'No', 'not ok')
 ('D3', 802225, 'i', '05AL01', '2005-07-07', 30, '4372 sources', 'Problem', 'Problem', 'Problem', 1461909507.9012325, 'No', 'No', 'not ok')
 ('D3', 803015, 'i', '05AL01', '2005-07-14', 13, 'Problem', 'Problem', 'Problem', 'Problem', 1461742962.060083, 'No', 'No', 'not ok')
 ('D3', 835958, 'i', '05BL01', '2006-01-31', 18, 'Problem', 'Problem', 'Problem', 'Problem', 1461744625.0157614, 'No', 'No', 'not ok')
 ('D3', 838863, 'i', '06AL01', '2006-02-25', 7, 'Problem', 'Problem', 'Problem', '', 1461743065.9427202, 'No', 'No', 'not ok')
 ('D3', 838863, 'i', '06AL01', '2006-02-25', 9, 'Problem', 'Problem', 'Problem', 'Problem', 1461743065.9427202, 'No', 'No', 'not ok')
 ('D3', 838863, 'i', '06AL01', '2006-02-25', 13, 'Problem', 'Problem', 'Problem', 'Problem', 1461765542.4438856, 'No', 'No', 'not ok')
 ('D3', 838863, 'i', '06AL01', '2006-02-25', 18, 'Problem', 'Problem', 'Problem', '', 1461910661.4470706, 'No', 'No', 'not ok')
 ('D3', 839236, 'i', '06AL01', '2006-03-04', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1462883131.536765, 'No', 'No', 'not ok')
 ('D3', 839236, 'i', '06AL01', '2006-03-04', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1461745629.746643, 'No', 'No', 'not ok')
 ('D3', 839236, 'i', '06AL01', '2006-03-04', 10, 'Problem', 'Problem', 'Problem', 'Problem', 1461836235.6349123, 'No', 'No', 'not ok')
 ('D3', 844115, 'i', '06AL01', '2006-04-22', 4, 'Problem', 'Problem', 'Problem', 'Problem', 1461746339.2939467, 'No', 'No', 'not ok')
 ('D3', 845341, 'i', '06AL01', '2006-05-04', 0, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461749222.2460716, 'No', 'No', 'not ok')
 ('D3', 845341, 'i', '06AL01', '2006-05-04', 9, 'Problem', 'Problem', 'Problem', 'Problem', 1462883275.0209894, 'No', 'No', 'not ok')
 ('D3', 845341, 'i', '06AL01', '2006-05-04', 28, 'Problem', 'Problem', 'Problem', 'Problem', 1462883374.1226814, 'No', 'No', 'not ok')
 ('D3', 849372, 'i', '06AL01', '2006-05-20', 5, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461749630.1824155, 'No', 'No', 'not ok')
 ('D3', 849372, 'i', '06AL01', '2006-05-20', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1462883149.82619, 'No', 'No', 'not ok')
 ('D3', 849680, 'i', '06AL01', '2006-05-24', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1462883129.9303463, 'No', 'No', 'not ok')
 ('D3', 849680, 'i', '06AL01', '2006-05-24', 12, 'Problem', 'Problem', 'Problem', '', 1461757138.4393914, 'No', 'No', 'not ok')
 ('D3', 849680, 'i', '06AL01', '2006-05-24', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1462883069.189778, 'No', 'No', 'not ok')
 ('D3', 849680, 'i', '06AL01', '2006-05-24', 32, 'Problem', 'Problem', 'Problem', '', 1461757138.4393914, 'No', 'No', 'not ok')
 ('D3', 849680, 'i', '06AL01', '2006-05-24', 33, 'Problem', 'Problem', 'Problem', 'Problem', 1461757138.4393914, 'No', 'No', 'not ok')
 ('D3', 850172, 'i', '06AL01', '2006-05-28', 23, 'Problem', 'Problem', 'Problem', 'Problem', 1461747248.064516, 'No', 'No', 'not ok')
 ('D3', 851050, 'i', '06AL01', '2006-06-06', 7, 'Problem', 'Problem', 'Problem', '', 1461753599.730717, 'No', 'No', 'not ok')
 ('D3', 851052, 'i', '06AL01', '2006-06-06', 30, 'Problem', 'Problem', 'Problem', '', 1461751205.150585, 'No', 'No', 'not ok')
 ('D3', 851052, 'i', '06AL01', '2006-06-06', 31, 'Problem', 'Problem', 'Problem', 'Problem', 1461751205.150585, 'No', 'No', 'not ok')
 ('D3', 851054, 'i', '06AL01', '2006-06-06', 15, 'Problem', 'Problem', 'Problem', '', 1461753322.7347662, 'No', 'No', 'not ok')
 ('D3', 851054, 'i', '06AL01', '2006-06-06', 16, 'Problem', 'Problem', 'Problem', '', 1461753322.7347662, 'No', 'No', 'not ok')
 ('D3', 851055, 'i', '06AL01', '2006-06-06', 27, 'Problem', 'Problem', 'Problem', '', 1461753613.780093, 'No', 'No', 'not ok')
 ('D3', 852883, 'i', '06AL01', '2006-06-20', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1461750971.4437354, 'No', 'No', 'not ok')
 ('D3', 852885, 'i', '06AL01', '2006-06-20', 7, 'Problem', 'Problem', 'Problem', '', 1461751384.4457903, 'No', 'No', 'not ok')
 ('D3', 852885, 'i', '06AL01', '2006-06-20', 30, 'Problem', 'Problem', 'Problem', '', 1461751384.4457903, 'No', 'No', 'not ok')
 ('D3', 853175, 'i', '06AL01', '2006-06-24', 14, 'Problem', 'Problem', 'Problem', 'Problem', 1462883221.8071191, 'No', 'No', 'not ok')
 ('D3', 853175, 'i', '06AL01', '2006-06-24', 31, 'Problem', 'Problem', 'Problem', '', 1461753375.8626208, 'No', 'No', 'not ok')
 ('D3', 853735, 'i', '06AL01', '2006-07-03', 18, 'Problem', 'Problem', 'Problem', '', 1461766622.2883317, 'No', 'No', 'not ok')
 ('D3', 853735, 'i', '06AL01', '2006-07-03', 30, 'Problem', 'Problem', 'Problem', 'Problem', 1461766622.2883317, 'No', 'No', 'not ok')
 ('D3', 853735, 'i', '06AL01', '2006-07-03', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1461836238.6942127, 'No', 'No', 'not ok')
 ('D3', 853735, 'i', '06AL01', '2006-07-03', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1461909658.338046, 'No', 'No', 'not ok')
 ('D3', 858531, 'i', '06AL01', '2006-07-19', 0, 'Problem', 'Problem', 'Problem', '', 1461747996.5180817, 'No', 'No', 'not ok')
 ('D3', 858531, 'i', '06AL01', '2006-07-19', 9, 'Problem', 'Problem', 'Problem', 'Problem', 1462883102.0049064, 'No', 'No', 'not ok')
 ('D3', 858531, 'i', '06AL01', '2006-07-19', 10, 'Problem', 'Problem', 'Problem', 'Problem', 1461747996.5180817, 'No', 'No', 'not ok')
 ('D3', 858531, 'i', '06AL01', '2006-07-19', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1462883227.8975663, 'No', 'No', 'not ok')
 ('D3', 858531, 'i', '06AL01', '2006-07-19', 28, 'Problem', 'Problem', 'Problem', 'Problem', 1462883126.3315363, 'No', 'No', 'not ok')
 ('D3', 858533, 'i', '06AL01', '2006-07-19', 6, 'Problem', 'Problem', 'Problem', 'Problem', 1462883116.327133, 'No', 'No', 'not ok')
 ('D3', 858533, 'i', '06AL01', '2006-07-19', 13, '1942 sources', 'Problem', 'Problem', 'Problem', 1462883096.0372689, 'No', 'No', 'not ok')
 ('D3', 858533, 'i', '06AL01', '2006-07-19', 14, 'Problem', 'Problem', 'Problem', 'Problem', 1462883053.9931183, 'No', 'No', 'not ok')
 ('D3', 858533, 'i', '06AL01', '2006-07-19', 21, 'Problem', 'Problem', 'Problem', 'Problem', 1462882978.2570333, 'No', 'No', 'not ok')
 ('D3', 858533, 'i', '06AL01', '2006-07-19', 29, 'Problem', 'Problem', 'Problem', 'Problem', 1462883011.627294, 'No', 'No', 'not ok')
 ('D3', 860137, 'i', '06AL01', '2006-07-27', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1462883079.6945727, 'No', 'No', 'not ok')
 ('D3', 860137, 'i', '06AL01', '2006-07-27', 6, 'Problem', 'Problem', 'Problem', '', 1461750572.7940273, 'No', 'No', 'not ok')
 ('D3', 860137, 'i', '06AL01', '2006-07-27', 16, 'Problem', 'Problem', 'Problem', 'Problem', 1462883171.6553264, 'No', 'No', 'not ok')
 ('D3', 860137, 'i', '06AL01', '2006-07-27', 26, 'Problem', 'Problem', 'Problem', '', 1461750572.7940273, 'No', 'No', 'not ok')
 ('D3', 860139, 'i', '06AL01', '2006-07-27', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1462883398.1608675, 'No', 'No', 'not ok')
 ('D3', 860139, 'i', '06AL01', '2006-07-27', 13, 'Problem', 'Problem', 'Problem', '', 1461752499.402319, 'No', 'No', 'not ok')
 ('D3', 860139, 'i', '06AL01', '2006-07-27', 22, 'Problem', 'Problem', 'Problem', '', 1461752499.402319, 'No', 'No', 'not ok')
 ('D3', 860139, 'i', '06AL01', '2006-07-27', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1462883366.859118, 'No', 'No', 'not ok')
 ('D3', 889223, 'i', '06BL01', '2007-01-13', 8, 'Problem', 'Problem', 'Problem', '', 1461751281.332881, 'No', 'No', 'not ok')
 ('D3', 889865, 'i', '06BL01', '2007-01-17', 34, 'Problem', 'Problem', 'Problem', '', 1461755574.2960968, 'No', 'No', 'not ok')
 ('D3', 889866, 'i', '06BL01', '2007-01-17', 24, 'Problem', 'Problem', 'Problem', '', 1461758286.1151552, 'No', 'No', 'not ok')
 ('D3', 889866, 'i', '06BL01', '2007-01-17', 25, 'Problem', 'Problem', 'Problem', 'Problem', 1461758286.1151552, 'No', 'No', 'not ok')
 ('D3', 889866, 'i', '06BL01', '2007-01-17', 27, 'Problem', 'Problem', 'Problem', 'Problem', 1461763100.79045, 'No', 'No', 'not ok')
