('D3', 741763, 'g', '04AL01', '2004-04-14', 5, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461667895.4157038, 'No', 'No', 'not ok')
 ('D3', 896859, 'g', '07AL01', '2007-02-22', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1462882825.1444628, 'No', 'No', 'not ok')
 ('D3', 896859, 'g', '07AL01', '2007-02-22', 24, 'Problem', 'Problem', 'Problem', 'Problem', 1461667719.5851252, 'No', 'No', 'not ok')
 ('D3', 896859, 'g', '07AL01', '2007-02-22', 34, 'Problem', 'Problem', 'Problem', '', 1461146601.422608, 'No', 'No', 'not ok')
 ('D3', 919104, 'g', '07AL01', '2007-06-11', 7, 'Problem', 'Problem', 'Problem', '', 1461667413.1665156, 'No', 'No', 'not ok')
 ('D3', 919104, 'g', '07AL01', '2007-06-11', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1462882587.5784512, 'No', 'No', 'not ok')
 ('D3', 919539, 'g', '07AL01', '2007-06-15', 31, 'Problem', 'Problem', 'Problem', 'Problem', 1462882722.1809235, 'No', 'No', 'not ok')
 ('D3', 919542, 'g', '07AL01', '2007-06-15', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1461667325.6914763, 'No', 'No', 'not ok')
 ('D3', 967856, 'g', '08AL01', '2008-02-15', 4, 'Problem', 'Problem', 'Problem', '', 1461667688.879476, 'No', 'No', 'not ok')
 ('D3', 967856, 'g', '08AL01', '2008-02-15', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1461667688.879476, 'No', 'No', 'not ok')
 ('D3', 973907, 'g', '08AL01', '2008-03-03', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1462882378.7212777, 'No', 'No', 'not ok')
 ('D3', 973907, 'g', '08AL01', '2008-03-03', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1461667545.2980285, 'No', 'No', 'not ok')
 ('D3', 973907, 'g', '08AL01', '2008-03-03', 13, 'Problem', 'Problem', 'Problem', '', 1461654438.158476, 'No', 'No', 'not ok')
 ('D3', 975446, 'g', '08AL01', '2008-03-10', 25, '2484 sources', '0.047 +- 0.025 arcsec', '32.371805 +/- 0.000375 from 29 stars', 'output stream error', 1460730574.402686, 'Yes', 'Yes', 'not ok')
 ('D3', 987586, 'g', '08AL01', '2008-05-08', 17, 'Problem', 'Problem', 'Problem', '', 1461667794.5064366, 'No', 'No', 'not ok')
 ('D3', 996226, 'g', '08AL01', '2008-06-07', 9, 'Problem', 'Problem', 'Problem', '', 1461667550.2299147, 'No', 'No', 'not ok')
 ('D3', 996226, 'g', '08AL01', '2008-06-07', 30, 'Problem', 'Problem', 'Problem', 'Problem', 1461667550.2299147, 'No', 'No', 'not ok')
 ('D3', 996229, 'g', '08AL01', '2008-06-07', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1461667293.554793, 'No', 'No', 'not ok')
 ('D3', 996229, 'g', '08AL01', '2008-06-07', 26, 'Problem', 'Problem', 'Problem', '[Errno 12] Cannot allocate memory', 1461230489.2840655, 'No', 'No', 'not ok')
 ('D3', 996229, 'g', '08AL01', '2008-06-07', 34, 'Problem', 'Problem', 'Problem', '[Errno 12] Cannot allocate memory', 1461230489.2840655, 'No', 'No', 'not ok')
